standard,690,69,621,16,348,299,16,3
standard,690,138,552,16,272,293,7,2
standard,690,207,483,16,217,255,5,2
standard,690,276,414,16,188,212,6,3
standard,690,345,345,16,157,177,7,0
standard,690,414,276,16,174,154,7,1
standard,690,482,208,16,120,110,8,1
standard,690,552,138,16,48,53,7,1
standard,690,621,69,16,43,32,7,1
cross,690,69,621,16,321,346,1,7
cross,690,138,552,16,271,270,1,8
cross,690,207,483,16,219,258,2,8
cross,690,276,414,16,203,226,3,10
cross,690,345,345,16,174,181,3,9
cross,690,414,276,16,128,151,3,11
cross,690,482,208,16,117,115,4,6
cross,690,552,138,16,73,76,3,7
cross,690,621,69,16,34,40,4,11
compare,690,69,621,16,282,336,621,4,382,875
compare,690,138,552,16,213,260,552,3,115,727
compare,690,207,483,16,258,259,483,3,106,603
compare,690,276,414,16,235,233,414,3,82,510
compare,690,345,345,16,160,169,345,2,64,422
compare,690,414,276,16,160,143,276,1,49,342
compare,690,482,208,16,91,102,208,1,39,261
compare,690,552,138,16,87,76,138,1,27,172
compare,690,621,69,16,36,36,69,1,13,85
